Case ID,Variant,Priority,Reporter,Issue Type,Resolver,Report Channel,Customer Satisfaction,Resolution_Time_Hours,Open_Hour,Open_Day,Is_Weekend,SLA_Violation
INC0001,Variant 4,Medium,Alice,Performance Issue,Unassigned,Website,3,10.183333333333334,11,4,0,0
INC0002,Variant 3,High,Charlie,Performance Issue,Unassigned,App,3,5.716666666666667,7,1,0,0
INC0003,Variant 9,High,Alice,Feature Request,Unassigned,Website,4,7.966666666666667,19,3,0,0
INC0004,Variant 1,Medium,Bob,Incident,Unassigned,Email,4,9.566666666666666,18,2,0,0
INC0005,Variant 3,Low,John,Performance Issue,Unassigned,Website,3,29.866666666666667,12,1,0,0
INC0006,Variant 7,Medium,John,Bug,Unassigned,Email,3,25.0,5,6,1,1
INC0007,Variant 1,Low,Emily,Feature Request,Unassigned,Email,3,15.716666666666667,7,0,0,0
INC0008,Variant 3,Medium,John,Incident,Unassigned,Website,3,14.116666666666667,4,3,0,0
INC0009,Variant 3,Medium,Charlie,Maintenance,Unassigned,Website,3,12.683333333333334,23,6,1,0
INC0010,Variant 2,High,John,Service Request,Unassigned,Email,3,2.6,6,2,0,0
INC0011,Variant 3,Medium,Bob,Feature Request,Unassigned,Email,4,14.25,14,1,0,0
INC0012,Variant 9,Medium,Alice,Technical Issue,Unassigned,App,5,16.8,16,6,1,0
INC0013,Variant 1,Medium,John,Incident,Unassigned,Website,5,7.55,7,0,0,0
INC0014,Variant 5,Medium,Charlie,Bug,Unassigned,Email,3,18.083333333333332,11,4,0,0
INC0015,Variant 3,Medium,Emily,Technical Issue,Unassigned,Website,2,11.366666666666667,9,2,0,0
INC0016,Variant 3,High,Charlie,Technical Issue,Unassigned,Website,2,7.383333333333334,12,6,1,0
INC0017,Variant 1,Medium,Bob,Performance Issue,Unassigned,Website,3,11.35,5,0,0,0
INC0018,Variant 1,Low,John,Technical Issue,Unassigned,Website,3,14.55,2,6,1,0
INC0019,Variant 3,Low,Bob,Incident,Unassigned,Email,3,27.333333333333332,21,6,1,0
INC0020,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,3,13.766666666666667,14,0,0,0
INC0021,Variant 3,Medium,Emily,Incident,Unassigned,Email,4,13.633333333333333,1,2,0,0
INC0022,Variant 6,Medium,Alice,Performance Issue,Unassigned,Email,4,14.266666666666667,16,3,0,0
INC0023,Variant 4,High,John,Bug,Unassigned,Email,2,6.766666666666667,15,5,1,0
INC0024,Variant 3,Low,Emily,Performance Issue,Unassigned,Website,3,21.15,20,6,1,0
INC0025,Variant 1,Low,Emily,Performance Issue,Unassigned,Email,3,19.233333333333334,5,2,0,0
INC0026,Variant 3,Medium,Bob,Incident,Unassigned,Website,1,12.733333333333333,7,1,0,0
INC0027,Variant 1,Low,Charlie,Performance Issue,Unassigned,App,3,22.833333333333332,20,2,0,0
INC0028,Variant 3,Medium,John,Service Request,Unassigned,Website,3,14.216666666666667,17,6,1,0
INC0029,Variant 5,Medium,Bob,Technical Issue,Unassigned,Phone,2,20.383333333333333,7,4,0,0
INC0030,Variant 4,Low,Charlie,Feature Request,Unassigned,Email,3,28.15,15,2,0,0
INC0031,Variant 10,Medium,John,Incident,Unassigned,Website,1,8.75,7,5,1,0
INC0032,Variant 3,High,Emily,Performance Issue,Unassigned,Website,4,7.166666666666667,2,5,1,0
INC0033,Variant 6,Low,John,Bug,Unassigned,Email,2,35.5,7,6,1,0
INC0035,Variant 1,Low,Bob,Technical Issue,Unassigned,Email,3,20.766666666666666,23,0,0,0
INC0036,Variant 3,Low,Alice,Performance Issue,Unassigned,Email,3,26.35,1,2,0,0
INC0037,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Website,4,12.366666666666667,3,1,0,0
INC0038,Variant 1,Medium,Charlie,Feature Request,Unassigned,Website,4,9.433333333333334,17,2,0,0
INC0039,Variant 1,Low,Bob,Bug,Unassigned,Email,3,16.9,4,5,1,0
INC0040,Variant 1,Medium,Charlie,Performance Issue,Unassigned,Email,1,8.816666666666666,18,2,0,0
